,Company,Rating,Review Count,Position,Experience,Salary,Location,Skills,Link
11,Bold Technology Systems Private Limited,4.0,(32 Reviews),Senior Software Engineer- Data Science,5-8 Yrs,Not disclosed,Noida,nlp data science Python Tensorflow deep learning NLTK Natural Language Processing machine learning,https://www.naukri.com/job-listings-senior-software-engineer-data-science-bold-technology-systems-private-limited-noida-5-to-8-years-070721005534?src=jobsearchDesk&sid=16259921996779242&xp=12&px=2
12,Quantzig, , ,Analytics Consultant - Senior Analytics Consultant – Data Science,2-4 Yrs,Not disclosed,Bangalore/Bengaluru,Supply chain customer analytics Analytical Market intelligence Consulting Machine learning Forecasting Analytics,https://www.naukri.com/job-listings-analytics-consultant-senior-analytics-consultant-data-science-quantzig-bangalore-bengaluru-2-to-4-years-220521500288?src=jobsearchDesk&sid=16259921996779242&xp=13&px=2
13,Catalyst,3.7,(11 Reviews),Data Scientist - Machine Learning,2-7 Yrs,Not disclosed,Bangalore/Bengaluru,Data Science Data Quality Data Scientist Statistical Modeling Statistical Analyst Machine Learning,https://www.naukri.com/job-listings-data-scientist-machine-learning-catalyst-bangalore-bengaluru-2-to-7-years-290720902628?src=jobsearchDesk&sid=16259921996779242&xp=14&px=2
14,Catalyst,3.7,(11 Reviews),Data Scientist,2-7 Yrs,Not disclosed,Bangalore/Bengaluru,Spark Hadoop IT Skills Machine Learning Big Data Data Science NLP Data Scientist,https://www.naukri.com/job-listings-data-scientist-catalyst-bangalore-bengaluru-2-to-7-years-281119905509?src=jobsearchDesk&sid=16259921996779242&xp=15&px=2
15,Innominds Software Pvt Ltd,3.7,(97 Reviews),Data Scientist,2-7 Yrs,Not disclosed,"Hyderabad/Secunderabad, Bangalore/Bengaluru",Tensorflow Java data science scikit Python predictive modeling Keras visualization,https://www.naukri.com/job-listings-data-scientist-innominds-software-pvt-ltd-hyderabad-secunderabad-bangalore-bengaluru-2-to-7-years-260521501408?src=jobsearchDesk&sid=16259921996779242&xp=16&px=2
16,Visible Alpha Solutions India Pvt. Ltd.,4.1,(42 Reviews),Data Scientist I/ Data Scientist II,2-5 Yrs,Not disclosed,Mumbai,MySQL Communication data visualization machine learning NoSQL Python IT Skills Data Science,https://www.naukri.com/job-listings-data-scientist-i-data-scientist-ii-visible-alpha-solutions-india-pvt-ltd-mumbai-2-to-5-years-160621900359?src=jobsearchDesk&sid=16259921996779242&xp=17&px=2
17,bd,4.5,(44 Reviews),Lead Data Scientist,2-7 Yrs,Not disclosed,Bangalore/Bengaluru,advanced analytics Neural networks Machine learning Healthcare Genetics Data analytics data visualization Predictive analytics,https://www.naukri.com/job-listings-lead-data-scientist-bd-bangalore-bengaluru-2-to-7-years-090721501722?src=jobsearchDesk&sid=16259921996779242&xp=18&px=2
18,Oracle India Pvt. Ltd.,3.7,(1918 Reviews),Python Developer,2-6 Yrs,Not disclosed,Bangalore/Bengaluru,Machine Learning Deep Learning Python Software Development Natural Language Processing Information Retrieval Spark Scikit-Learn,https://www.naukri.com/job-listings-python-developer-oracle-india-pvt-ltd-bangalore-bengaluru-2-to-6-years-100621004087?src=jobsearchDesk&sid=16259921996779242&xp=19&px=2
19,Bion, , ,Data Science Professional,3-5 Yrs,Not disclosed,Bangalore/Bengaluru,Pig Scala Oracle Python data modeling Spark Java statistical modeling,https://www.naukri.com/job-listings-data-science-professional-bion-bangalore-bengaluru-3-to-5-years-160320901841?src=jobsearchDesk&sid=16259921996779242&xp=20&px=2
20,Bigshyft Hiring for KeepTruckin, , ,Manager Data Science,5-10 Yrs,"18,00,000 - 33,00,000 PA.",Bangalore/Bengaluru,Algorithms Data Analysis Machine Learning ML SQL Python,https://www.naukri.com/job-listings-manager-data-science-bigshyft-hiring-for-keeptruckin-bangalore-bengaluru-5-to-10-years-300621900705?src=jobsearchDesk&sid=16259922107991611&xp=1&px=3
21,TalPro, , ,Head of Data Science - Remote till Covid,10-20 Yrs,Not disclosed,"Mumbai, Bangalore/Bengaluru",Data Science Predictive Modeling Upsell NLP Sales Segmentation Artificial Intelligence Data Modeling,https://www.naukri.com/job-listings-head-of-data-science-remote-till-covid-talpro-mumbai-bangalore-bengaluru-10-to-20-years-281120002964?src=jobsearchDesk&sid=16259922107991611&xp=2&px=3
22,FUTURES AND CAREERS, , ,Deputy Manager - Data Science,8-12 Yrs,Not disclosed,Bangalore/Bengaluru,Data Science BigData technologies R Programming Pandas NumPy Machine Learning techniques Python,https://www.naukri.com/job-listings-deputy-manager-data-science-futures-and-careers-bangalore-bengaluru-8-to-12-years-060721600263?src=jobsearchDesk&sid=16259922107991611&xp=3&px=3
23,Zycus Infotech Pvt Ltd,3.2,(173 Reviews),Director Data Science,14-17 Yrs,Not disclosed,Bangalore/Bengaluru,Predictive Modeling Java C++ data modelling Artificial Intelligence Perl Machine Learning Angular,https://www.naukri.com/job-listings-director-data-science-zycus-infotech-pvt-ltd-bangalore-bengaluru-14-to-17-years-290621902753?src=jobsearchDesk&sid=16259922107991611&xp=4&px=3
24,Accenture Solutions Pvt Ltd,4.0,(18435 Reviews),Associate-Data Science,1-3 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Data Science Machine Learning Artificial Intelligence Statistical programming Computer science Publishing Architecture,https://www.naukri.com/job-listings-associate-data-science-accenture-solutions-pvt-ltd-bangalore-bengaluru-1-to-3-years-280621907378?src=jobsearchDesk&sid=16259922107991611&xp=5&px=3
25,Accenture Solutions Pvt Ltd,4.0,(18435 Reviews),Associate-Data Science,1-3 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Data Science Artificial Intelligence Analytical skills Publishing Architecture Consulting data visualization,https://www.naukri.com/job-listings-associate-data-science-accenture-solutions-pvt-ltd-bangalore-bengaluru-1-to-3-years-280621908193?src=jobsearchDesk&sid=16259922107991611&xp=6&px=3
26,Accenture Solutions Pvt Ltd,4.0,(18435 Reviews),Team Lead/Consultant-Data Science,7-11 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Data Science Artificial Intelligence Analytical skills Statistical analysis Publishing Architecture management,https://www.naukri.com/job-listings-team-lead-consultant-data-science-accenture-solutions-pvt-ltd-bangalore-bengaluru-7-to-11-years-280621908091?src=jobsearchDesk&sid=16259922107991611&xp=7&px=3
27,Accenture Solutions Pvt Ltd,4.0,(18435 Reviews),Associate-Data Science,1-3 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Data Science Artificial Intelligence Analytical skills Publishing Statistical analysis Architecture Consulting,https://www.naukri.com/job-listings-associate-data-science-accenture-solutions-pvt-ltd-bangalore-bengaluru-1-to-3-years-010721903091?src=jobsearchDesk&sid=16259922107991611&xp=8&px=3
28,Accenture Solutions Pvt Ltd,4.0,(18435 Reviews),Team Lead/Consultant-Data Science,7-11 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Data Science Machine Learning Artificial Intelligence Big Data Tableau Publishing Architecture,https://www.naukri.com/job-listings-team-lead-consultant-data-science-accenture-solutions-pvt-ltd-bangalore-bengaluru-7-to-11-years-010721901911?src=jobsearchDesk&sid=16259922107991611&xp=9&px=3
29,DXC Technology,3.5,(3962 Reviews),Associate Professional Data Sciences,0-2 Yrs,Not disclosed,Bangalore/Bengaluru,HTML5 Spotfire Tableau Python SPSS machine learning R Qlikview,https://www.naukri.com/job-listings-associate-professional-data-sciences-dxc-technology-bangalore-bengaluru-0-to-2-years-220421501142?src=jobsearchDesk&sid=16259922107991611&xp=10&px=3
30,Techstar Software Development India Pvt. Ltd.,3.5,(25 Reviews),Data Science Engineer - R/ Python,3-6 Yrs,Not disclosed,Bangalore/Bengaluru,Python Keras Trigger CNN IBM SPSS Pyspark LSTM R,https://www.naukri.com/job-listings-data-science-engineer-r-python-techstar-software-development-india-pvt-ltd-bangalore-bengaluru-3-to-6-years-230121904235?src=jobsearchDesk&sid=16259922107991611&xp=11&px=3
31,Siemens Limited,4.2,(2190 Reviews),Senior Data Science Engineer,0-5 Yrs,Not disclosed,Bangalore/Bengaluru,Data analysis GIT Coding Software configuration management Consulting Integration testing Agile Unit testing,https://www.naukri.com/job-listings-senior-data-science-engineer-siemens-limited-bangalore-bengaluru-0-to-5-years-100621500954?src=jobsearchDesk&sid=16259922107991611&xp=12&px=3
32,RGF Professional Recruitment,2.8,(3 Reviews),Application Developer Sr. Data Science,6-8 Yrs,Not disclosed,Bengaluru,Computer science MS SQL Data analysis data science Data modeling Web development Workflow Stored procedures,https://www.naukri.com/job-listings-application-developer-sr-data-science-rgf-professional-recruitment-bengaluru-bangalore-6-to-8-years-220321500830?src=jobsearchDesk&sid=16259922107991611&xp=13&px=3
33,Grail Research,2.2,(14 Reviews),Data science - Analyst,1-3 Yrs,"5,00,000 - 8,00,000 PA.","Bangalore/Bengaluru, Delhi / NCR",Tableau SQL Python Data Science Airflow Snowflake Data Visualization Jupyter,https://www.naukri.com/job-listings-data-science-analyst-grail-research-bangalore-bengaluru-delhi-ncr-1-to-3-years-230621004661?src=jobsearchDesk&sid=16259922107991611&xp=14&px=3
34,Nuware  Systems Pvt Ltd,4.1,(22 Reviews),Analyst - Data Science,3-6 Yrs,Not disclosed,Bengaluru,Data analysis RDBMS Bfsi Application programming Machine learning Investment banking Data mining Macros,https://www.naukri.com/job-listings-analyst-data-science-nuware-systems-pvt-ltd-bengaluru-bangalore-3-to-6-years-301019501355?src=jobsearchDesk&sid=16259922107991611&xp=15&px=3
35,Epsilon,3.8,(192 Reviews),Data Science Analyst 2,2-5 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Testing Data Science Data analysis Factor analysis Analytical Machine learning Risk management,https://www.naukri.com/job-listings-data-science-analyst-2-epsilon-bangalore-bengaluru-2-to-5-years-210421500356?src=jobsearchDesk&sid=16259922107991611&xp=16&px=3
36,Epsilon,3.8,(192 Reviews),Data Science Analyst 2,2-5 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Testing Data Science Machine Learning Data analysis Factor analysis Analytical Risk management,https://www.naukri.com/job-listings-data-science-analyst-2-epsilon-bangalore-bengaluru-2-to-5-years-040621500969?src=jobsearchDesk&sid=16259922107991611&xp=17&px=3
37,Bloom Consulting Services,4.1,(20 Reviews),Analyst (Data Science),3-8 Yrs,Not disclosed,Bengaluru,github Version control data science SQL database Agile development control testing Consulting Machine learning,https://www.naukri.com/job-listings-analyst-data-science-bloom-consulting-services-bengaluru-bangalore-3-to-8-years-201218500271?src=jobsearchDesk&sid=16259922107991611&xp=18&px=3
38,CRED, , ,data science analyst,1-3 Yrs,Not disclosed,Bangalore/Bengaluru,Analytical skills Health insurance data science Data quality Data mining big data Operations Monitoring,https://www.naukri.com/job-listings-data-science-analyst-cred-bangalore-bengaluru-1-to-3-years-170621502054?src=jobsearchDesk&sid=16259922107991611&xp=19&px=3
39,Catalyst,3.7,(11 Reviews),Data Science/analysis Expert - Machine Learning,2-6 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Python Data Science Machine Learning Tableau analytics deep learning algorithms,https://www.naukri.com/job-listings-data-science-analysis-expert-machine-learning-catalyst-bangalore-bengaluru-2-to-6-years-160919001838?src=jobsearchDesk&sid=16259922107991611&xp=20&px=3
40,Orcapod Consulting Services Private Limited  , , ,Design Engineer Specialist - Data Science,9-14 Yrs,"15,00,000 - 30,00,000 PA.",Bangalore/Bengaluru,sagemaker algorithms python EDA network inventory Regression topic modeling pyspark,https://www.naukri.com/job-listings-design-engineer-specialist-data-science-orcapod-consulting-services-private-limited-bangalore-bengaluru-9-to-14-years-030721602937?src=jobsearchDesk&sid=16259922229726616&xp=1&px=4
41,Orcapod Consulting Services Private Limited  , , ,Design Engineer Specialist - Data Science,9-14 Yrs,"15,00,000 - 30,00,000 PA.",Bangalore/Bengaluru,sagemaker algorithms python EDA network inventory Regression topic modeling pyspark,https://www.naukri.com/job-listings-design-engineer-specialist-data-science-orcapod-consulting-services-private-limited-bangalore-bengaluru-9-to-14-years-030721002935?src=jobsearchDesk&sid=16259922229726616&xp=2&px=4
42,Ally -eXecutive HR Consulting Partner, , ,Team Lead/Manager - Data Science - Spark/Python,8-12 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Java Python Data Science Machine Learning Cloud Big Data Hive,https://www.naukri.com/job-listings-team-lead-manager-data-science-spark-python-ally-executive-hr-consulting-partner-bangalore-bengaluru-8-to-12-years-100321901883?src=jobsearchDesk&sid=16259922229726616&xp=3&px=4
43,Talpro, , ,Chief Intelligence Officer - Data Science & Analytics,8-12 Yrs,Not disclosed,"Mumbai, Gurgaon/Gurugram, Delhi / NCR, Bangalore/Bengaluru",SAS Data Management Statistics Analytics,https://www.naukri.com/job-listings-chief-intelligence-officer-data-science-analytics-talpro-mumbai-gurgaon-gurugram-delhi-ncr-bangalore-bengaluru-8-to-12-years-110620904735?src=jobsearchDesk&sid=16259922229726616&xp=4&px=4
44,NELSON CONSULTANTS   , , ,"Data Science -Algorithm Expert (NLP ) Java, Python, C++ |8+Exp |Blore",6-10 Yrs,Not disclosed,Bangalore/Bengaluru,C ++ syntax analysis machine learning Java algorithm Python IT Skills Big Data,https://www.naukri.com/job-listings-data-science-algorithm-expert-nlp-java-python-c-8-exp-blore-nelson-consultants-bangalore-bengaluru-6-to-10-years-300621002168?src=jobsearchDesk&sid=16259922229726616&xp=5&px=4
45,EDU ANGELS INDIA PVT LTD  , , ,Curriculum Assistant (Data Science),1-4 Yrs,"6,00,000 - 10,00,000 PA.","Bangalore/Bengaluru, Mumbai (All Areas)",Curriculum Development Python,https://www.naukri.com/job-listings-curriculum-assistant-data-science-edu-angels-india-pvt-ltd-bangalore-bengaluru-mumbai-all-areas-1-to-4-years-290621007670?src=jobsearchDesk&sid=16259922229726616&xp=6&px=4
46,Accenture Solutions Pvt Ltd,4.0,(18435 Reviews),Data Science Application Developer,6-8 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Python Data Science Machine Learning AWS Business process Text mining Simulation,https://www.naukri.com/job-listings-data-science-application-developer-accenture-solutions-pvt-ltd-bangalore-bengaluru-6-to-8-years-060721906503?src=jobsearchDesk&sid=16259922229726616&xp=7&px=4
47,Philips India Limited,4.0,(505 Reviews),Specialist II - Data Science,6-8 Yrs,Not disclosed,Bangalore/Bengaluru,Computer science Data analysis Machine learning PLSQL Healthcare QlikView Information management Data mining,https://www.naukri.com/job-listings-specialist-ii-data-science-philips-india-limited-bangalore-bengaluru-6-to-8-years-250621500854?src=jobsearchDesk&sid=16259922229726616&xp=8&px=4
48,Trigent Software,3.8,(155 Reviews),Data Science,6-8 Yrs,Not disclosed,"Pune, Chennai, Coimbatore, Bangalore/Bengaluru",statistical data manipulation Scala perdition nosql Database data wrangling projects packages nosql,https://www.naukri.com/job-listings-data-science-trigent-software-private-limited-pune-chennai-coimbatore-bangalore-bengaluru-6-to-8-years-240621607279?src=jobsearchDesk&sid=16259922229726616&xp=9&px=4
49,Trigent Software,3.8,(155 Reviews),Data Science,6-8 Yrs,Not disclosed,"Pune, Chennai, Coimbatore, Bangalore/Bengaluru",Spark R data structure Scala data extraction data analysis python Hive,https://www.naukri.com/job-listings-data-science-trigent-software-private-limited-pune-chennai-coimbatore-bangalore-bengaluru-6-to-8-years-240621007277?src=jobsearchDesk&sid=16259922229726616&xp=10&px=4
50,Virtusa Consulting Services Pvt Ltd,3.4,(1054 Reviews),Data science Managers - Immediate Joiners,10-20 Yrs,Not disclosed,"Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",IT Skills Python Testing Data Science Machine Learning Tableau Power BI R,https://www.naukri.com/job-listings-data-science-managers-immediate-joiners-virtusa-consulting-services-pvt-ltd-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-10-to-20-years-120521005153?src=jobsearchDesk&sid=16259922229726616&xp=11&px=4
51,DataTrained,4.4,(15 Reviews),Data Science Intern,0-2 Yrs,Not disclosed,"Noida, Bengaluru",Computer science SAN French data science Intern Analytical Machine learning Predictive modeling,https://www.naukri.com/job-listings-data-science-intern-datatrained-noida-bengaluru-bangalore-0-to-2-years-040620500786?src=jobsearchDesk&sid=16259922229726616&xp=12&px=4
52,Optum Global Solutions (India) Private Limited,4.1,(1199 Reviews),Senior Director Data Science - Bangalore,10-20 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Data Science Machine Learning Exploratory Data Analysis Artificial Intelligence Healthcare Data Modeling Cost Benefit Analysis,https://www.naukri.com/job-listings-senior-director-data-science-bangalore-optum-global-solutions-india-private-limited-bangalore-bengaluru-10-to-20-years-160621902520?src=jobsearchDesk&sid=16259922229726616&xp=13&px=4
53,Mindtree Limited,4.0,(1721 Reviews),Senior Project Manager -- Data Science,7-10 Yrs,Not disclosed,Bangalore/Bengaluru,Business process Retail Interpersonal skills data science Business Analyst Data modeling Consulting Data analytics,https://www.naukri.com/job-listings-senior-project-manager-data-science-mindtree-limited-bangalore-bengaluru-7-to-10-years-140521500819?src=jobsearchDesk&sid=16259922229726616&xp=14&px=4
54,Mindtree Limited,4.0,(1721 Reviews),Data Science -- Senior Project Manager,7-10 Yrs,Not disclosed,Bangalore/Bengaluru,requirements gathering data gathering analysis machine learning analytical Data analysis Product engineering Network design Prototype,https://www.naukri.com/job-listings-data-science-senior-project-manager-mindtree-limited-bangalore-bengaluru-7-to-10-years-170521500550?src=jobsearchDesk&sid=16259922229726616&xp=15&px=4
55,Mindtree Limited,4.0,(1721 Reviews),Senior Project Manager -- Data Science,7-10 Yrs,Not disclosed,Bangalore/Bengaluru,Data analysis Product engineering Network design Prototype Analytical Machine learning Scheduling Python,https://www.naukri.com/job-listings-senior-project-manager-data-science-mindtree-limited-bangalore-bengaluru-7-to-10-years-170521500552?src=jobsearchDesk&sid=16259922229726616&xp=16&px=4
56,Catalyst, , ,Data Science/ Analysis Expert - Machine Learning,2-6 Yrs,Not disclosed,Bangalore/Bengaluru,Regression Algorithms NLP Data Scientist Artificial Intelligence Data Modeling Data Warehousing Data Analytics ETL,https://www.naukri.com/job-listings-data-science-analysis-expert-machine-learning-catalyst-bangalore-bengaluru-2-to-6-years-280720902564?src=jobsearchDesk&sid=16259922229726616&xp=17&px=4
57,Data is Good, , ,Data Science Content Developer,0-1 Yrs,"1,75,000 - 2,50,000 PA.","Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)",Data Science Python Dash Excel Content Development R Programming Statistics and Probability R Shiny Web Scraping,https://www.naukri.com/job-listings-data-science-content-developer-data-is-good-bangalore-bengaluru-delhi-ncr-mumbai-all-areas-0-to-1-years-160621002732?src=jobsearchDesk&sid=16259922229726616&xp=18&px=4
58,Amploy.io, , ,Data Science Intern (remote),0-5 Yrs,"13,00,000 - 18,00,000 PA.","Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)",Data Science Application Programming Software Development AI IT Career Development Machine Learning Startup,https://www.naukri.com/job-listings-data-science-intern-remote-amploy-io-bangalore-bengaluru-delhi-ncr-mumbai-all-areas-0-to-5-years-070621001131?src=jobsearchDesk&sid=16259922229726616&xp=19&px=4
59,ALTAIR DEVELOPERS PRIVATE LIMITED,3.9,(11 Reviews),QA Data Science Intern,0-1 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Java Python Data Science Oracle QA Intern Simulation,https://www.naukri.com/job-listings-qa-data-science-intern-altair-developers-private-limited-bangalore-bengaluru-0-to-1-years-020321500786?src=jobsearchDesk&sid=16259922229726616&xp=20&px=4
60,Amploy.io, , ,Data Science Intern (remote),0-5 Yrs,"13,00,000 - 18,00,000 PA.","Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)",Data Science Application Programming Software Development AI IT Career Development Machine Learning Startup,https://www.naukri.com/job-listings-data-science-intern-remote-amploy-io-bangalore-bengaluru-delhi-ncr-mumbai-all-areas-0-to-5-years-070621001131?src=jobsearchDesk&sid=16259922354818893&xp=1&px=5
61,Winwire Technologies India Pvt. Ltd.,3.9,(39 Reviews),Data Science Module/Technical Lead,6-8 Yrs,Not disclosed,"Hyderabad/Secunderabad, Bangalore/Bengaluru",Azure R communication Pandas written AWS Matplotlib NumPy,https://www.naukri.com/job-listings-data-science-module-technical-lead-winwire-technologies-india-pvt-ltd-hyderabad-secunderabad-bangalore-bengaluru-6-to-8-years-150621500096?src=jobsearchDesk&sid=16259922354818893&xp=2&px=5
62,KeepTruckin, , ,Manager Data Science,4-7 Yrs,Not disclosed,Bangalore/Bengaluru,Computer science Statistical programming SAN Data analysis data science Machine learning Telematics Freight,https://www.naukri.com/job-listings-manager-data-science-keeptruckin-bangalore-bengaluru-4-to-7-years-090621500118?src=jobsearchDesk&sid=16259922354818893&xp=3&px=5
63,Mindtree Limited,4.0,(1721 Reviews),Technical Lead -- Data Science,8-10 Yrs,Not disclosed,Bangalore/Bengaluru,data science SPARK Scala ML PySpark Azure data Machine learning Analysis IT Skills,https://www.naukri.com/job-listings-technical-lead-data-science-mindtree-limited-bangalore-bengaluru-8-to-10-years-040521500207?src=jobsearchDesk&sid=16259922354818893&xp=4&px=5
64,GO-JEK India,4.5,(6 Reviews),Manager - Data Science,8-9 Yrs,Not disclosed,Bengaluru,IT Skills Python Machine Learning Project Management BPO project management Data analysis data science,https://www.naukri.com/job-listings-manager-data-science-go-jek-india-bengaluru-bangalore-8-to-9-years-280121500419?src=jobsearchDesk&sid=16259922354818893&xp=5&px=5
65,BRIDGEi2i Analytics Solutions Private Limited,3.5,(43 Reviews),SCM - DATA SCIENCE,3-6 Yrs,Not disclosed,Bangalore/Bengaluru,Procurement PMP Data analysis Supply chain management data science Simulation SCM Risk management,https://www.naukri.com/job-listings-scm-data-science-bridgei2i-analytics-solutions-private-limited-bangalore-bengaluru-3-to-6-years-200521500792?src=jobsearchDesk&sid=16259922354818893&xp=6&px=5
66,IBM India Pvt. Limited,4.0,(9961 Reviews),Data Science Engineer,6-10 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Java Python Software Development Testing Data Science Machine Learning Computer science,https://www.naukri.com/job-listings-data-science-engineer-ibm-india-pvt-limited-bangalore-bengaluru-6-to-10-years-240621906648?src=jobsearchDesk&sid=16259922354818893&xp=7&px=5
67,Signify,4.0,(258 Reviews),Development Engineer - Data Science,7-10 Yrs,Not disclosed,Bangalore/Bengaluru,data science Artificial Intelligence Diversity and Inclusion Machine learning Agile Data collection Data analytics Data mining,https://www.naukri.com/job-listings-development-engineer-data-science-signify-bangalore-bengaluru-7-to-10-years-140521500017?src=jobsearchDesk&sid=16259922354818893&xp=8&px=5
68,IBM India Pvt. Limited,4.0,(9961 Reviews),Data Science Engineer,6-7 Yrs,Not disclosed,Bengaluru/Bangalore,Kubernetes Python agile Excel Java WEKA MLlib VMware,https://www.naukri.com/job-listings-data-science-engineer-ibm-india-pvt-limited-bengaluru-bangalore-6-to-7-years-210621901999?src=jobsearchDesk&sid=16259922354818893&xp=9&px=5
69,Headhunter Placement Consultants , , ,Head Artificial Intelligence (AI) & Data Science,8-12 Yrs,"50,00,000 - 70,00,000 PA.",Bangalore/Bengaluru,AI Syatems Artificial Intelligence & Syatems Machine Learning IT Skills Deep learning,https://www.naukri.com/job-listings-head-artificial-intelligence-ai-data-science-headhunter-placement-consultants-bangalore-bengaluru-8-to-12-years-070721002893?src=jobsearchDesk&sid=16259922354818893&xp=10&px=5
70,Headhunter Placement Consultants , , ,Head Artificial Intelligence (AI) & Data Science,8-12 Yrs,"50,00,000 - 70,00,000 PA.",Bangalore/Bengaluru,AI Syatems Artificial Intelligence & Syatems Machine Learning IT Skills Deep learning,https://www.naukri.com/job-listings-head-artificial-intelligence-ai-data-science-headhunter-placement-consultants-bangalore-bengaluru-8-to-12-years-070721002615?src=jobsearchDesk&sid=16259922354818893&xp=11&px=5
